timestamp,seconds,value
2025-02-13T00:01:57.156970+00:00,0.0,75.7034693239019
2025-02-13T00:01:57.265523+00:00,0.10900000005494803,76.10908231520177
2025-02-13T00:01:57.367425+00:00,0.21799999999348074,76.2022084372028
2025-02-13T00:01:57.478934+00:00,0.3279999999795109,74.00244457633966
2025-02-13T00:01:57.592564+00:00,0.43700000003445894,74.95631927993327
2025-02-13T00:01:57.692782+00:00,0.5459999999729916,75.00573134437848
2025-02-13T00:01:57.807561+00:00,0.6559999999590218,75.47504682905743
2025-02-13T00:01:57.909729+00:00,0.75,76.09076589632937
2025-02-13T00:01:58.015534+00:00,0.859000000054948,75.37199889331568
2025-02-13T00:01:58.124890+00:00,0.9679999999934807,74.08160920041378
2025-02-13T00:01:58.233297+00:00,1.077999999979511,72.6298669192257
2025-02-13T00:01:58.344201+00:00,1.187000000034459,74.0949288392751
2025-02-13T00:01:58.451886+00:00,1.2959999999729916,75.00172970225643
2025-02-13T00:01:58.553127+00:00,1.4059999999590218,75.27425887477969
2025-02-13T00:01:58.654391+00:00,1.5,73.89341085510806
2025-02-13T00:01:58.756517+00:00,1.609000000054948,75.35404738173136
2025-02-13T00:01:58.859202+00:00,1.702999999979511,76.21116404079187
2025-02-13T00:01:58.974562+00:00,1.827999999979511,74.78562674039874
2025-02-13T00:01:59.089523+00:00,1.937000000034459,75.73823870578782
2025-02-13T00:01:59.203672+00:00,2.0459999999729916,74.53464557196887
2025-02-13T00:01:59.308859+00:00,2.155999999959022,74.93322234844341
2025-02-13T00:01:59.410484+00:00,2.25,74.56898060285098
2025-02-13T00:01:59.524959+00:00,2.375,74.9371469232584
2025-02-13T00:01:59.638191+00:00,2.484000000054948,75.66732106216503
2025-02-13T00:01:59.742369+00:00,2.5929999999934807,76.70450663704882
2025-02-13T00:01:59.844271+00:00,2.687000000034459,77.2818745006645
2025-02-13T00:01:59.944428+00:00,2.7959999999729916,78.36053113780163
2025-02-13T00:02:00.059200+00:00,2.905999999959022,78.42756885844689
2025-02-13T00:02:00.160141+00:00,3.0,80.95050745288334
2025-02-13T00:02:00.275345+00:00,3.125,81.62378767586802
2025-02-13T00:02:00.389753+00:00,3.234000000054948,82.1727341069439
2025-02-13T00:02:00.504579+00:00,3.359000000054948,83.29461797449666
2025-02-13T00:02:00.607884+00:00,3.452999999979511,85.83415665301322
2025-02-13T00:02:00.715845+00:00,3.562000000034459,85.88526571025787
2025-02-13T00:02:00.828528+00:00,3.6709999999729916,85.82919869178988
2025-02-13T00:02:00.944088+00:00,3.7959999999729916,85.4421788520047
2025-02-13T00:02:01.046686+00:00,3.89000000001397,85.74624987820616
2025-02-13T00:02:01.158770+00:00,4.0,84.12555829427083
2025-02-13T00:02:01.273285+00:00,4.125,85.04841229166867
2025-02-13T00:02:01.375215+00:00,4.217999999993481,85.82100331898832
2025-02-13T00:02:01.490478+00:00,4.342999999993481,86.15218873509912
2025-02-13T00:02:01.592106+00:00,4.437000000034459,87.50162513236438
2025-02-13T00:02:01.700241+00:00,4.545999999972992,87.69856298230546
2025-02-13T00:02:01.809658+00:00,4.655999999959022,86.91880224465754
2025-02-13T00:02:01.923210+00:00,4.76500000001397,87.9851177131767
2025-02-13T00:02:02.028149+00:00,4.875,86.80216584500359
2025-02-13T00:02:02.130033+00:00,4.984000000054948,89.65039503093907
2025-02-13T00:02:02.241223+00:00,5.092999999993481,90.06848119984464
2025-02-13T00:02:02.343971+00:00,5.187000000034459,88.17011862769333
2025-02-13T00:02:02.455740+00:00,5.295999999972992,88.7792048299925
2025-02-13T00:02:02.561984+00:00,5.405999999959022,88.97725990580535
2025-02-13T00:02:02.665681+00:00,5.51500000001397,88.54218808054839
2025-02-13T00:02:02.772563+00:00,5.625,87.72948949751435
